Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-04-28,404.8254089355469,40.14110565185547,58.771297454833984,33.7357063293457,33.489173889160156,92.0433578491211,71.63237762451172,72.07463836669922,42.90628433227539,32.736663818359375,125.68366241455078,83.0436019897461
2022-04-29,389.86480712890625,39.33614730834961,56.78117752075195,32.86967468261719,32.336631774902344,89.60404205322266,68.6470947265625,70.11495971679688,40.83808898925781,31.75625228881836,122.45063018798828,78.82368469238281
2022-05-02,392.2115478515625,39.21588134765625,58.34828567504883,33.39453887939453,32.34600830078125,89.79241180419922,69.69071960449219,69.1938247680664,39.77770233154297,31.43093490600586,121.68936920166016,79.97544860839844
2022-05-03,394.009521484375,39.655364990234375,58.502105712890625,34.33055877685547,32.767662048339844,90.3857650756836,69.81207275390625,68.99514770507812,40.25968551635742,31.551258087158203,122.07472229003906,79.77704620361328
2022-05-04,406.00823974609375,40.941429138183594,60.5114631652832,35.75644302368164,33.77027893066406,93.00399780273438,72.26339721679688,70.5484390258789,40.732933044433594,32.25536346435547,124.78142547607422,82.11930084228516
2022-05-05,391.57757568359375,39.673866271972656,58.28097915649414,35.218448638916016,32.78641128540039,90.5741195678711,68.7878646850586,69.21188354492188,39.69007110595703,31.925594329833984,122.3566665649414,77.51704406738281
2022-05-06,389.2402038574219,39.10484313964844,57.0792121887207,36.2681770324707,32.552162170410156,89.96195983886719,68.23448944091797,69.28414154052734,39.28694534301758,32.17960739135742,121.97134399414062,76.53466796875
2022-05-09,376.7778625488281,37.869667053222656,55.598636627197266,33.2677001953125,31.77442169189453,87.78636932373047,65.59384155273438,69.25704193115234,37.455360412597656,31.93896484375,118.8134994506836,73.27293395996094
2022-05-10,377.64837646484375,37.63372802734375,55.84860610961914,33.56949996948242,31.493314743041992,87.21183776855469,66.59378814697266,68.77840423583984,36.622825622558594,31.551258087158203,119.2364273071289,73.05516052246094
2022-05-11,371.6490173339844,37.65223693847656,54.839107513427734,34.02000427246094,31.202835083007812,86.42071533203125,64.49195098876953,68.48038482666016,36.57024383544922,31.77852439880371,118.44696807861328,70.43704223632812
2022-05-12,371.260986328125,37.58284378051758,55.4351921081543,34.164344787597656,30.96858787536621,86.58082580566406,63.82693099975586,68.46232604980469,36.841922760009766,31.457672119140625,119.59355163574219,70.92098999023438
2022-05-13,380.1371765136719,38.16110610961914,56.733097076416016,35.33216857910156,31.418350219726562,87.68275451660156,65.94818878173828,69.4918212890625,37.7620849609375,31.83201026916504,120.86234283447266,73.71331787109375
2022-05-16,378.5946350097656,38.09171676635742,56.367767333984375,36.26380920410156,31.155990600585938,87.5603256225586,65.36569213867188,69.80792236328125,37.455360412597656,31.9300479888916,121.75516510009766,72.12116241455078
2022-05-17,386.38250732421875,39.16961669921875,57.59837341308594,36.68368911743164,31.98993682861328,89.54753875732422,67.25880432128906,69.32926940917969,37.85849380493164,32.259822845458984,123.42807006835938,73.94075775146484
2022-05-18,370.80682373046875,37.952938079833984,55.71399688720703,35.74331283569336,31.10913848876953,86.2135238647461,64.18128204345703,64.86807250976562,36.75428009033203,31.947874069213867,120.24203491210938,69.10621643066406
2022-05-19,368.5357360839844,38.221256256103516,55.6370849609375,35.61210250854492,30.90298843383789,85.44125366210938,63.477439880371094,63.71213912963867,36.684165954589844,31.88103485107422,120.50520324707031,69.15461730957031
2022-05-20,368.6966247558594,38.12873077392578,55.781307220458984,35.76518249511719,30.846771240234375,84.51827239990234,63.61820602416992,63.847599029541016,37.11358642578125,31.970163345336914,121.97134399414062,67.94961547851562
2022-05-23,375.5949401855469,38.8272819519043,56.617733001708984,36.70993423461914,31.849388122558594,85.90272521972656,65.07930755615234,65.16609191894531,37.595577239990234,32.3534049987793,123.0427474975586,68.45775604248047
2022-05-24,372.7277526855469,38.60521697998047,54.60838317871094,36.84989929199219,31.783788681030273,85.85566711425781,64.11332702636719,66.2317123413086,38.03376388549805,32.99959182739258,123.4092788696289,66.69622802734375
2022-05-25,376.02081298828125,38.77638626098633,55.339054107666016,37.61095428466797,32.03678894042969,86.35480499267578,64.86087036132812,66.24979400634766,38.244083404541016,32.97730255126953,123.3717041015625,68.57872772216797
2022-05-26,383.5342102050781,39.48882293701172,56.68503189086914,38.02647399902344,32.77702713012695,88.10658264160156,66.41905212402344,66.9542007446289,38.20026397705078,33.07088851928711,123.89798736572266,71.94210815429688
2022-05-27,392.94964599609375,40.41404724121094,57.89641189575195,38.721923828125,33.32988357543945,89.91485595703125,68.66649627685547,67.7308349609375,39.27818298339844,33.58782958984375,125.95622253417969,74.41017150878906
2022-05-31,390.7448425292969,39.798770904541016,57.85795974731445,38.140193939208984,33.236175537109375,89.18965148925781,68.1762466430664,67.25218200683594,38.75236892700195,33.12437057495117,124.27392578125,74.78764343261719
2022-06-01,387.5842590332031,39.400917053222656,57.19458770751953,38.76128387451172,32.70207977294922,88.6434097290039,67.97236633300781,66.376220703125,38.33171844482422,33.07088851928711,122.48824310302734,74.00849914550781
2022-06-02,394.9651794433594,40.48805618286133,58.58863067626953,38.638816833496094,33.15184783935547,90.33866882324219,69.617919921875,67.34249877929688,38.91011428833008,33.29370880126953,123.45625305175781,76.2733383178711
2022-06-03,388.4832458496094,40.094844818115234,57.31956481933594,39.15056228637695,32.67395782470703,89.99020385742188,67.95294189453125,66.66520690917969,38.419349670410156,33.13328170776367,122.0089340209961,74.04238891601562
2022-06-06,389.6661071777344,40.474185943603516,57.60799026489258,39.10682678222656,32.767662048339844,90.3669204711914,67.95780181884766,66.69229888916016,38.30542755126953,33.280338287353516,122.02771759033203,74.78280639648438
2022-06-07,393.4039001464844,40.7656364440918,58.02138900756836,40.274658203125,33.020668029785156,91.58185577392578,68.7684326171875,67.04447937011719,38.75236892700195,33.48087692260742,123.61602020263672,74.5988998413086
2022-06-08,389.1265869140625,39.919044494628906,57.86756896972656,40.362125396728516,32.43970489501953,89.92427062988281,67.99177551269531,66.22269439697266,37.823429107666016,32.82578659057617,122.63863372802734,74.15853881835938
2022-06-09,379.8721008300781,38.975318908691406,56.08895492553711,39.469852447509766,31.624496459960938,88.15365600585938,66.17632293701172,65.22930908203125,36.95583724975586,32.0369987487793,119.86610412597656,72.8180160522461
2022-06-10,368.8575134277344,37.781776428222656,54.521846771240234,38.8006591796875,30.481325149536133,85.55425262451172,63.632774353027344,64.94935607910156,36.07948684692383,31.791902542114258,117.939453125,69.91439819335938
2022-06-13,354.8526611328125,36.306034088134766,51.945255279541016,36.775550842285156,29.572420120239258,82.98310852050781,60.81251907348633,63.54957962036133,34.34430694580078,30.330202102661133,114.36811828613281,66.6865463256836
2022-06-14,353.7833251953125,36.0284538269043,51.80104446411133,36.84553146362305,29.31942367553711,82.7759017944336,61.19599914550781,62.80002212524414,34.09893035888672,29.563705444335938,113.27790069580078,66.63330841064453
2022-06-15,358.8269958496094,36.019195556640625,52.964359283447266,36.031986236572266,29.647380828857422,83.57644653320312,62.48719787597656,62.86325454711914,34.878875732421875,29.75533103942871,114.42447662353516,68.50614166259766
2022-06-16,346.95123291015625,34.71925735473633,51.03191375732422,34.00251388549805,28.897768020629883,80.78868865966797,59.94363021850586,62.3846321105957,34.04635238647461,29.180456161499023,112.74220275878906,65.15245056152344
2022-06-17,347.69915771484375,34.659114837646484,51.76258087158203,32.14361572265625,28.98209571838379,80.58148956298828,60.492149353027344,62.15885543823242,34.24790954589844,28.908618927001953,112.67639923095703,65.86383819580078
2022-06-21,356.4519958496094,35.18316650390625,52.128807067871094,33.80884552001953,29.56049156188965,82.05149841308594,62.03150939941406,63.8175163269043,34.8857307434082,29.458890914916992,115.70977020263672,67.747802734375
2022-06-22,355.8058776855469,34.7313232421875,52.215545654296875,32.4554328918457,29.49455451965332,81.5974349975586,61.768699645996094,63.77201461791992,35.451107025146484,29.768840789794922,117.3142318725586,67.6168441772461
2022-06-23,359.2935791015625,34.256187438964844,52.86125946044922,31.252399444580078,29.381515502929688,81.18120574951172,62.69338607788086,65.0094223022461,36.14900207519531,30.469608306884766,119.94743347167969,68.6791000366211
2022-06-24,370.7169189453125,35.616371154785156,54.87547302246094,31.663719177246094,30.46483039855957,84.01905822753906,64.9466781616211,66.28323364257812,36.93523025512695,30.999670028686523,121.93883514404297,71.29840850830078
2022-06-27,369.3009338378906,35.32291030883789,54.35505294799805,32.59253692626953,30.3612060546875,83.82040405273438,64.50867462158203,66.10126495361328,36.80271911621094,31.251220703125,122.39186096191406,70.55142974853516
2022-06-28,361.7550354003906,34.94559860229492,52.77451705932617,33.47269821166992,30.059768676757812,82.8460922241211,62.57657241821289,65.21870422363281,36.2991828918457,31.134431838989258,120.2588882446289,67.7332534790039
2022-06-29,361.46044921875,34.69405746459961,52.938350677490234,32.309471130371094,29.890199661254883,82.36366271972656,62.7031135559082,65.62813568115234,36.06949234008789,31.156890869140625,121.3065185546875,67.67989349365234
2022-06-30,358.52392578125,34.28413391113281,52.30228805541992,31.62834358215332,29.626436233520508,82.6190414428711,61.86603546142578,65.67363739013672,36.09600067138672,31.502775192260742,121.03279113769531,66.68551635742188
2022-07-01,362.31573486328125,34.526363372802734,52.83234405517578,32.10158920288086,30.031503677368164,83.33795928955078,62.007164001464844,66.6198959350586,36.74088668823242,32.275413513183594,122.39186096191406,67.91272735595703
2022-07-05,363.0,33.83228302001953,54.05628967285156,30.827789306640625,29.92788314819336,82.0893325805664,62.78584671020508,66.19224548339844,36.5906982421875,31.17486000061035,121.68404388427734,69.43095397949219
2022-07-06,364.2259826660156,34.046566009521484,54.06593322753906,30.301464080810547,29.852521896362305,82.56230163574219,63.32605743408203,66.38331604003906,36.5641975402832,31.498289108276367,122.50514221191406,69.20297241210938
2022-07-07,369.6810302734375,34.34934997558594,54.914024353027344,31.393932342529297,30.285852432250977,83.53662109375,64.63520050048828,66.4469985961914,36.5906982421875,31.46685028076172,123.02421569824219,70.98798370361328
2022-07-08,369.37689208984375,34.01395797729492,54.653812408447266,31.380651473999023,30.21990966796875,83.15825653076172,64.66442108154297,66.32872009277344,36.42285919189453,31.363525390625,123.3923110961914,70.99767303466797
2022-07-11,365.1573486328125,33.92079162597656,52.99618148803711,31.07990074157715,29.974985122680664,82.60014343261719,63.77377700805664,66.23773956298828,36.42285919189453,31.561172485351562,123.08084869384766,69.05260467529297
2022-07-12,361.9261169433594,33.855587005615234,52.96726608276367,30.473962783813477,29.786582946777344,82.34474182128906,62.90264892578125,66.04667663574219,36.19316864013672,31.4084415435791,121.5141372680664,68.63546752929688
2022-07-13,360.0253601074219,33.65993881225586,52.7263298034668,30.42530632019043,29.522815704345703,81.34202575683594,62.737178802490234,66.09215545654297,35.99882507324219,31.278175354003906,120.33438873291016,69.1981201171875
2022-07-14,359.1510314941406,33.0404052734375,52.06134796142578,29.850324630737305,28.957605361938477,80.8785171508789,63.31146240234375,66.14673614501953,35.645450592041016,31.278175354003906,119.98519134521484,69.13990783691406
2022-07-15,366.0126647949219,33.557464599609375,53.40093994140625,30.33684730529785,29.93730354309082,82.14608001708984,64.42594909667969,66.36511993408203,36.21967315673828,31.33657455444336,122.88264465332031,70.25553894042969
2022-07-18,362.9905090332031,33.63664245605469,53.131099700927734,31.031251907348633,29.824260711669922,81.65419006347656,63.803009033203125,65.7191162109375,35.866310119628906,30.90084457397461,120.28718566894531,70.45927429199219
2022-07-19,372.7982482910156,34.66144561767578,55.02003860473633,31.98659324645996,30.719175338745117,84.56770324707031,65.74969482421875,66.41061401367188,36.85572052001953,31.098499298095703,122.33523559570312,72.6177749633789
2022-07-20,375.1741638183594,34.72200012207031,55.92595291137695,32.29620361328125,30.832216262817383,85.22042083740234,66.77657318115234,65.96479797363281,36.67021179199219,30.685226440429688,121.127197265625,73.81099700927734
2022-07-21,378.99462890625,35.21576690673828,55.89704132080078,31.73006820678711,31.030040740966797,85.83526611328125,67.71585845947266,66.16496276855469,37.050079345703125,30.766082763671875,123.0430908203125,75.4990005493164
2022-07-22,375.4783630371094,34.964229583740234,53.95991897583008,31.469120025634766,30.85106086730957,85.56095886230469,66.78144836425781,66.6016845703125,37.332759857177734,31.188337326049805,122.533447265625,75.0624771118164
2022-07-25,375.9344482421875,35.1086311340332,53.77680587768555,32.62350082397461,31.048879623413086,85.96771240234375,66.3580322265625,66.92923736572266,37.3592643737793,31.579145431518555,123.17523956298828,74.41732788085938
2022-07-26,371.4867248535156,34.87106704711914,52.69741439819336,32.32716751098633,30.615558624267578,85.50418853759766,65.2824935913086,66.77457427978516,37.429935455322266,31.76780128479004,123.80754852294922,72.02114868164062
2022-07-27,381.13287353515625,35.2902946472168,54.92367172241211,33.05694580078125,31.086572647094727,86.82853698730469,68.09060668945312,67.22948455810547,37.63312530517578,31.794761657714844,124.58149719238281,74.74717712402344
2022-07-28,385.9132385253906,35.91448974609375,54.29722595214844,33.242713928222656,31.31264305114746,88.64474487304688,69.12721252441406,68.3031234741211,39.02006530761719,32.93574523925781,125.37428283691406,76.03257751464844
2022-07-29,391.5393371582031,36.394283294677734,54.32613754272461,34.68458557128906,31.75539207458496,90.47042846679688,70.18817138671875,67.77538299560547,39.170249938964844,33.218746185302734,124.95899963378906,78.98170471191406
2022-08-01,390.37994384765625,36.10082244873047,54.24904251098633,33.96806716918945,31.491626739501953,90.56503295898438,70.03729248046875,68.62156677246094,38.816890716552734,33.25468826293945,124.03410339355469,79.37460327148438
2022-08-02,387.8044738769531,35.73282241821289,54.16230392456055,33.88845443725586,31.143089294433594,89.60961151123047,69.54088592529297,68.07564544677734,38.30451583862305,33.18729782104492,123.59049224853516,78.83133697509766
2022-08-03,393.8773193359375,35.77009582519531,55.463356018066406,32.9154167175293,31.614097595214844,90.45152282714844,71.3902587890625,68.5215072631836,38.46352767944336,33.3939323425293,124.72305297851562,80.75216674804688
2022-08-04,393.6111755371094,35.79338073730469,55.70429611206055,31.694683074951172,31.510465621948242,90.78260040283203,71.71632385253906,68.0665512084961,38.49886703491211,33.4658088684082,124.10957336425781,81.0820083618164
2022-08-05,392.9459228515625,35.919151306152344,55.02003860473633,32.32274627685547,31.73654556274414,90.92446899414062,71.55085754394531,67.91188049316406,38.62253952026367,33.344520568847656,124.06239318847656,79.69960021972656
2022-08-08,392.48974609375,36.11945343017578,55.338069915771484,32.490814208984375,31.71771812438965,90.8960952758789,70.9425048828125,67.87548828125,38.90522384643555,33.3939323425293,124.35496520996094,80.05852508544922
2022-08-09,390.93121337890625,35.94245147705078,54.798370361328125,33.061363220214844,31.877857208251953,90.56503295898438,70.2319564819336,67.77538299560547,39.214420318603516,33.76676940917969,123.9774398803711,78.7828369140625
2022-08-10,399.14227294921875,36.96258544921875,56.34035873413086,33.300201416015625,32.593780517578125,92.55149841308594,72.14945983886719,68.27583312988281,39.74446487426758,33.915016174316406,125.32710266113281,81.00437927246094
2022-08-11,399.14227294921875,37.08835983276367,56.398193359375,34.445743560791016,32.98002243041992,93.04338836669922,71.86717987060547,68.11204528808594,39.55895233154297,33.910518646240234,124.51541137695312,80.59209442138672
2022-08-12,405.8993835449219,37.78709030151367,57.40048599243164,34.70669937133789,33.498130798339844,94.44340515136719,73.29801940917969,68.7034683227539,40.2303352355957,34.463035583496094,126.11044311523438,82.41590118408203
2022-08-15,407.57196044921875,37.76378631591797,57.60286331176758,34.029991149902344,33.48870849609375,94.67042541503906,73.76034545898438,69.38585662841797,40.40701675415039,34.75053405761719,126.74275207519531,82.9834213256836
2022-08-16,408.3703308105469,37.973411560058594,57.718509674072266,33.95037841796875,33.73362350463867,95.09611511230469,73.56082153320312,70.1683120727539,40.248016357421875,34.849361419677734,126.40300750732422,83.90016174316406
2022-08-17,405.47161865234375,37.451690673828125,56.60057067871094,34.23344421386719,33.56407165527344,94.33936309814453,73.03520202636719,69.96817016601562,40.13316345214844,34.79096603393555,125.66683959960938,82.99797821044922
2022-08-18,406.6501159667969,37.56814956665039,56.51383590698242,35.153411865234375,33.60174560546875,94.71772766113281,73.41481018066406,70.20472717285156,39.85930633544922,34.92123794555664,125.1100082397461,82.97372436523438
2022-08-19,401.1855773925781,36.87874221801758,55.59827423095703,35.14457321166992,32.932918548583984,93.49744415283203,72.08131408691406,69.97727966308594,39.47060775756836,34.903255462646484,125.44977569580078,81.26146697998047
2022-08-22,392.8318786621094,36.291805267333984,54.00811004638672,35.07822036743164,32.207557678222656,91.71907806396484,70.07136535644531,69.267578125,38.649051666259766,34.42710494995117,123.80754852294922,79.00596618652344
2022-08-23,391.8815612792969,36.65048599243164,53.545509338378906,36.343177795410156,32.075679779052734,91.88935089111328,69.88642883300781,68.96732330322266,38.06599807739258,34.22047805786133,122.0804214477539,79.22908020019531
2022-08-24,393.1359558105469,36.729679107666016,53.8635368347168,36.78989791870117,32.24524688720703,92.19204711914062,69.93021392822266,69.14019012451172,38.36635971069336,34.328277587890625,122.23141479492188,79.56861877441406
2022-08-25,398.6860656738281,37.563480377197266,54.914024353027344,37.07296371459961,32.74451446533203,93.60150909423828,71.11283111572266,69.45863342285156,38.95822525024414,34.53940200805664,123.5810546875,80.51933288574219
2022-08-26,385.19091796875,36.41291427612305,53.16000747680664,36.63951873779297,31.764822006225586,90.35692596435547,68.07598876953125,67.73900604248047,37.968814849853516,34.00934982299805,120.13619995117188,77.45378875732422
2022-08-29,382.6439514160156,36.156715393066406,52.74561309814453,37.19237518310547,31.538732528686523,89.95014953613281,67.17564392089844,67.62982177734375,37.6419563293457,34.112667083740234,119.29621887207031,77.04147338867188
2022-08-30,378.4433898925781,35.56512451171875,52.28300476074219,35.93184280395508,31.369169235229492,88.6541976928711,66.47481536865234,66.92923736572266,37.10307693481445,33.614044189453125,118.50341033935547,76.18292999267578
2022-08-31,375.56378173828125,35.12726974487305,52.40830612182617,35.604557037353516,31.133668899536133,87.90690612792969,65.82755279541016,66.5197982788086,36.9705696105957,33.3939323425293,117.7483901977539,75.43109130859375
2022-09-01,376.74224853515625,34.66610336303711,52.890167236328125,34.72881317138672,31.22786521911621,88.02989196777344,65.5063705444336,66.89283752441406,37.10307693481445,33.87458038330078,119.68315887451172,76.11985778808594
2022-09-02,372.7697448730469,34.63349533081055,51.887874603271484,35.365718841552734,30.982938766479492,87.17852783203125,64.6546859741211,66.01936340332031,36.46702575683594,33.51072311401367,117.9654541015625,75.42138671875
2022-09-06,371.3631896972656,34.526363372802734,51.24216842651367,35.03841781616211,30.907583236694336,87.3204345703125,64.22640991210938,65.6463394165039,36.846893310546875,33.596073150634766,118.07869720458984,75.26618194580078
2022-09-07,378.0347595214844,35.48128890991211,52.273372650146484,34.63151168823242,31.519886016845703,88.72042846679688,65.2532958984375,66.82915496826172,37.55361557006836,34.64720916748047,120.00405883789062,77.57504272460938
2022-09-08,380.5056457519531,35.825992584228516,52.14809036254883,34.781890869140625,32.075679779052734,88.98528289794922,65.4771499633789,66.65628051757812,37.65962600708008,34.62026596069336,122.08983612060547,78.29778289794922
2022-09-09,386.41693115234375,36.366336822509766,53.603336334228516,35.648773193359375,32.367698669433594,90.13935089111328,66.7717056274414,67.3113784790039,38.02182388305664,34.759521484375,123.1657943725586,79.78204345703125
2022-09-12,390.57000732421875,36.706390380859375,53.882816314697266,36.30337142944336,32.6314697265625,90.67852783203125,67.8423843383789,67.57523345947266,38.3398551940918,35.0919303894043,123.98686218261719,80.81037902832031
2022-09-13,373.5870666503906,35.39743423461914,50.92413330078125,35.38783264160156,31.416269302368164,87.263671875,64.2409896850586,65.31877899169922,36.88222122192383,34.1575813293457,119.89080047607422,76.64373779296875
2022-09-14,375.0126037597656,34.964229583740234,51.010868072509766,36.38740539550781,31.322063446044922,87.09339904785156,64.474609375,65.29149627685547,36.431697845458984,34.43609619140625,119.95687103271484,77.6283950805664
2022-09-15,370.75506591796875,34.50307083129883,50.78921127319336,35.44974899291992,31.425687789916992,86.18528747558594,62.99024963378906,64.74555969238281,35.636627197265625,33.57810974121094,120.6269760131836,77.23064422607422
2022-09-16,367.92657470703125,33.958065032958984,50.249507904052734,34.69342803955078,31.143089294433594,84.38799285888672,62.63983917236328,64.9002456665039,35.645450592041016,33.452335357666016,120.28718566894531,76.60977935791016
2022-09-19,370.7797546386719,34.520206451416016,50.539249420166016,34.713993072509766,31.49630355834961,85.53330993652344,63.15065002441406,65.33158111572266,35.577701568603516,33.9005126953125,119.63908386230469,77.6937255859375
2022-09-20,366.52374267578125,33.8643684387207,49.75696563720703,34.47255325317383,31.032291412353516,84.4687728881836,62.77986145019531,64.97442626953125,34.641685485839844,33.40755844116211,118.23668670654297,76.37645721435547
2022-09-21,360.13018798828125,33.12422180175781,48.540077209472656,33.967315673828125,30.388343811035156,83.34720611572266,61.79924011230469,64.72716522216797,34.1335563659668,32.950782775878906,116.27522277832031,74.56827545166016
2022-09-22,357.1051330566406,32.72602844238281,48.366241455078125,33.846595764160156,29.876983642578125,82.09258270263672,61.16987991333008,64.63560485839844,33.812644958496094,32.83320617675781,116.8911361694336,72.84758758544922
2022-09-23,351.1219482421875,32.056148529052734,47.42943572998047,31.512653350830078,29.403493881225586,80.55280303955078,60.36975860595703,63.536659240722656,33.39365768432617,32.45331954956055,116.29417419433594,71.17064666748047
2022-09-26,347.6483459472656,31.53616714477539,46.65681457519531,30.73914909362793,28.939477920532227,79.70689392089844,59.9501838684082,63.58244705200195,32.493289947509766,31.67092514038086,115.18553161621094,71.01023864746094
2022-09-27,346.76092529296875,31.606430053710938,46.405704498291016,31.083417892456055,28.81637191772461,79.44075775146484,60.02825164794922,62.4835205078125,32.065399169921875,31.137269973754883,114.8349380493164,71.23383331298828
2022-09-28,353.5838928222656,32.421539306640625,47.98958206176758,32.460540771484375,29.384557723999023,81.18964385986328,60.66248321533203,63.234466552734375,32.671592712402344,31.471935272216797,117.34596252441406,73.15865325927734
2022-09-29,346.1979064941406,31.943716049194336,46.82099914550781,32.460540771484375,29.01523780822754,79.7829360961914,59.08177185058594,62.19047927856445,31.76230812072754,30.210163116455078,116.36051177978516,70.63109588623047
2022-09-30,340.844482421875,31.859397888183594,46.25117874145508,32.201210021972656,28.75008773803711,78.73739624023438,57.94989776611328,61.1098518371582,32.10105514526367,29.62676239013672,114.7591323852539,69.24092864990234
2022-10-03,349.84320068359375,32.89467239379883,47.545326232910156,34.020965576171875,29.52660369873047,81.11360931396484,59.74528121948242,62.16299819946289,32.698326110839844,30.49508285522461,117.11856079101562,69.30899047851562
2022-10-04,360.6836853027344,34.10328674316406,49.003658294677734,35.48303985595703,30.625091552734375,83.9365005493164,61.75044631958008,63.10623550415039,33.21537399291992,31.14179801940918,119.83805847167969,71.72962188720703
2022-10-05,359.84393310546875,33.719154357910156,48.62699508666992,36.21630096435547,30.388343811035156,83.48027801513672,61.955352783203125,62.739933013916016,32.60026931762695,30.44985580444336,120.23603820800781,71.30671691894531
2022-10-06,356.1318359375,33.36313247680664,48.366241455078125,36.86015319824219,29.96220588684082,82.5202865600586,61.447967529296875,61.82416534423828,31.530532836914062,29.445865631103516,118.70097351074219,70.80123138427734
2022-10-07,346.1979064941406,32.53866195678711,47.06243896484375,36.573997497558594,29.251976013183594,80.94251251220703,58.92076873779297,60.89921569824219,30.78171730041504,28.835329055786133,116.18994903564453,68.36600494384766
2022-10-10,343.5545654296875,32.60892105102539,46.936885833740234,35.822845458984375,29.119401931762695,81.2276611328125,57.93037033081055,61.11899948120117,30.434049606323242,28.88507652282715,115.46031951904297,67.94312286376953
2022-10-11,341.37884521484375,32.355960845947266,46.05802536010742,35.536685943603516,28.75008773803711,81.20864868164062,57.04243850708008,61.6226921081543,30.719316482543945,28.781063079833984,116.07623291015625,67.38900756835938
2022-10-12,340.2528381347656,32.11236572265625,46.00008773803711,35.822845458984375,28.68379783630371,80.57183074951172,56.86681365966797,61.952354431152344,30.309249877929688,27.822296142578125,115.5077133178711,67.5639877319336
2022-10-13,349.23248291015625,33.053951263427734,47.11072540283203,37.284908294677734,29.867515563964844,82.34921264648438,58.63292694091797,62.97803497314453,30.879770278930664,28.51875877380371,118.19878387451172,68.30282592773438
2022-10-14,341.2738952636719,31.939044952392578,46.338104248046875,35.894378662109375,29.365617752075195,80.54329681396484,56.98390197753906,61.84246826171875,30.104209899902344,28.10721206665039,117.40283203125,65.75093841552734
2022-10-17,350.04364013671875,32.73540115356445,47.612937927246094,36.34149932861328,30.10425567626953,82.30167388916016,58.720741271972656,62.51099395751953,31.227439880371094,28.69513511657715,119.28846740722656,68.41947937011719
2022-10-18,354.1564636230469,33.37718200683594,47.97026443481445,36.65895080566406,30.587209701538086,84.28817749023438,59.21837615966797,63.3260383605957,31.637500762939453,29.219741821289062,119.95176696777344,69.36243438720703
2022-10-19,351.646728515625,32.98368453979492,48.0089111328125,37.740966796875,30.085317611694336,83.68937683105469,59.0476188659668,63.032981872558594,30.844112396240234,28.8398494720459,118.27456665039062,68.5847396850586
2022-10-20,348.6980895996094,32.744773864746094,48.12480545043945,37.77674102783203,29.602359771728516,82.04505157470703,59.08177185058594,62.15383529663086,30.692567825317383,28.111736297607422,117.27017211914062,67.25775146484375
2022-10-21,357.1719055175781,33.87841796875,48.43385314941406,38.86769485473633,30.48304557800293,84.29768371582031,60.66248321533203,63.10623550415039,30.906517028808594,28.63181495666504,119.9043960571289,69.21662139892578
2022-10-24,361.54248046875,33.68167495727539,48.77186584472656,39.05101776123047,30.89024543762207,85.41925811767578,61.50162887573242,64.24180603027344,30.888683319091797,28.87151336669922,122.21642303466797,69.50341796875
2022-10-25,367.3157958984375,34.51551055908203,50.06601333618164,39.09124755859375,31.259559631347656,86.56932067871094,62.67741012573242,65.0843276977539,32.10997772216797,29.45039176940918,123.14505004882812,71.24353790283203
2022-10-26,364.54840087890625,34.75912094116211,48.48213195800781,39.623321533203125,31.33531951904297,86.87349700927734,61.28208541870117,65.51472473144531,32.047576904296875,29.436819076538086,124.509521484375,70.66998291015625
2022-10-27,362.60174560546875,34.67011260986328,46.18358612060547,39.76639175415039,31.590999603271484,87.8904800415039,60.58443069458008,65.56968688964844,32.065399169921875,29.6719913482666,123.85570526123047,70.39777374267578
2022-10-28,371.2282409667969,35.01675796508789,47.35216522216797,39.90500259399414,32.376983642578125,89.93399810791016,63.218955993652344,67.00745391845703,32.82313537597656,30.48604393005371,125.89297485351562,70.46096801757812
2022-10-31,368.5468444824219,34.70289993286133,46.56023025512695,40.240333557128906,32.178123474121094,89.67737579345703,62.384681701660156,66.6136703491211,32.742897033691406,30.20112419128418,125.78874206542969,70.00892639160156
2022-11-01,366.93402099609375,34.79190444946289,46.26084899902344,40.629329681396484,32.26335906982422,89.59184265136719,61.86266326904297,66.40304565429688,32.68940353393555,30.318702697753906,125.8645248413086,69.29927062988281
2022-11-02,357.7254333496094,33.88779067993164,44.95703887939453,39.650146484375,31.856155395507812,88.01403045654297,59.72576141357422,65.2491683959961,31.833620071411133,30.024742126464844,123.7230453491211,66.67931365966797
2022-11-03,354.0419616699219,34.14543914794922,43.856056213378906,40.3834114074707,31.5341854095459,88.93599700927734,57.96940612792969,65.02938842773438,31.8157958984375,30.155895233154297,123.20188903808594,66.28075408935547
2022-11-04,359.13775634765625,35.33061599731445,44.15544128417969,40.875247955322266,32.11183547973633,90.36173248291016,59.028099060058594,65.79862976074219,32.26151657104492,30.3413143157959,123.9504623413086,66.83486938476562
2022-11-07,362.5731201171875,35.607017517089844,44.94738006591797,41.57720947265625,32.433815002441406,91.3311996459961,60.01361083984375,66.38471221923828,32.252601623535156,29.762439727783203,125.27706146240234,66.36824798583984
2022-11-08,364.52935791015625,36.22068786621094,44.99567413330078,41.617454528808594,32.623207092285156,92.12960052490234,60.58930587768555,66.57703399658203,32.448726654052734,29.970468521118164,125.90245056152344,66.20298767089844
